Date,Close
1986-03-13,0.059946488589048386
1986-03-14,0.06208732724189758
1986-03-17,0.063158318400383
1986-03-18,0.06155211105942726
1986-03-19,0.06048170477151871
1986-03-20,0.058876097202301025
1986-03-21,0.05727047473192215
1986-03-24,0.05566485598683357
1986-03-25,0.056735266000032425
1986-03-26,0.05834091454744339
1986-03-27,0.059411294758319855
1986-03-31,0.058876097202301025
1986-04-01,0.05834091454744339
1986-04-02,0.058876097202301025
1986-04-03,0.059411294758319855
1986-04-04,0.059411294758319855
1986-04-07,0.05834091454744339
1986-04-08,0.058876097202301025
1986-04-09,0.059946488589048386
1986-04-10,0.06048170477151871
1986-04-11,0.06155211105942726
1986-04-14,0.06208732724189758
1986-04-15,0.06208732724189758
1986-04-16,0.06422873586416245
1986-04-17,0.06476394087076187
1986-04-18,0.06262309104204178
1986-04-21,0.06262309104204178
1986-04-22,0.06155211105942726
1986-04-23,0.061819691210985184
1986-04-24,0.06797518581151962
1986-04-25,0.072257399559021
1986-04-28,0.07279259711503983
1986-04-29,0.07065115123987198
1986-04-30,0.06904558092355728
1986-05-01,0.06797518581151962
1986-05-02,0.06797518581151962
1986-05-05,0.06743995100259781
1986-05-06,0.06797518581151962
1986-05-07,0.06797518581151962
1986-05-08,0.06851033866405487
1986-05-09,0.06797518581151962
1986-05-12,0.06851033866405487
1986-05-13,0.06904558092355728
1986-05-14,0.06851033866405487
1986-05-15,0.06851033866405487
1986-05-16,0.06904558092355728
1986-05-19,0.06797518581151962
1986-05-20,0.06743995100259781
1986-05-21,0.06636956334114075
1986-05-22,0.06636956334114075
1986-05-23,0.06636956334114075
1986-05-27,0.06851033866405487
1986-05-28,0.07065115123987198
1986-05-29,0.072257399559021
1986-05-30,0.07493340224027634
1986-06-02,0.07279259711503983
1986-06-03,0.07279259711503983
1986-06-04,0.072257399559021
1986-06-05,0.07332780957221985
1986-06-06,0.07332780957221985
1986-06-09,0.07011598348617554
1986-06-10,0.07011598348617554
1986-06-11,0.07011598348617554
1986-06-12,0.06743995100259781
1986-06-13,0.06743995100259781
1986-06-16,0.06690475344657898
1986-06-17,0.06797518581151962
1986-06-18,0.06743995100259781
1986-06-19,0.06690475344657898
1986-06-20,0.0671723335981369
1986-06-23,0.06797518581151962
1986-06-24,0.06743995100259781
1986-06-25,0.06636956334114075
1986-06-26,0.06422873586416245
1986-06-27,0.06369350105524063
1986-06-30,0.06583432853221893
1986-07-01,0.06583432853221893
1986-07-02,0.06583432853221893
1986-07-03,0.06690475344657898
1986-07-07,0.06422873586416245
1986-07-08,0.06262309104204178
1986-07-09,0.059946488589048386
1986-07-10,0.05834091454744339
1986-07-11,0.059946488589048386
1986-07-14,0.05914369225502014
1986-07-15,0.059946488589048386
1986-07-16,0.06208732724189758
1986-07-17,0.063158318400383
1986-07-18,0.06369350105524063
1986-07-21,0.06369350105524063
1986-07-22,0.06583432853221893
1986-07-23,0.06422873586416245
1986-07-24,0.06636956334114075
1986-07-25,0.06690475344657898
1986-07-28,0.06529916077852249
1986-07-29,0.06369350105524063
1986-07-30,0.06155211105942726
1986-07-31,0.06101689487695694
1986-08-01,0.06048170477151871
1986-08-04,0.06048170477151871
1986-08-05,0.059946488589048386
1986-08-06,0.059411294758319855
1986-08-07,0.058876097202301025
1986-08-08,0.059411294758319855
1986-08-11,0.06155211105942726
1986-08-12,0.063158318400383
1986-08-13,0.06369350105524063
1986-08-14,0.06529916077852249
1986-08-15,0.06556674838066101
1986-08-18,0.06476394087076187
1986-08-19,0.06476394087076187
1986-08-20,0.06422873586416245
1986-08-21,0.06422873586416245
1986-08-22,0.063158318400383
1986-08-25,0.063158318400383
1986-08-26,0.06262309104204178
1986-08-27,0.06262309104204178
1986-08-28,0.06262309104204178
1986-08-29,0.06101689487695694
1986-09-02,0.059411294758319855
1986-09-03,0.05780566483736038
1986-09-04,0.06262309104204178
1986-09-05,0.06529916077852249
1986-09-08,0.06476394087076187
1986-09-09,0.06583432853221893
1986-09-10,0.06476394087076187
1986-09-11,0.06208732724189758
1986-09-12,0.06048170477151871
1986-09-15,0.06155211105942726
1986-09-16,0.06155211105942726
1986-09-17,0.063158318400383
1986-09-18,0.06369350105524063
1986-09-19,0.06369350105524063
1986-09-22,0.063158318400383
1986-09-23,0.06422873586416245
1986-09-24,0.0634259507060051
1986-09-25,0.06208732724189758
1986-09-26,0.06208732724189758
1986-09-29,0.06048170477151871
1986-09-30,0.06048170477151871
1986-10-01,0.059946488589048386
1986-10-02,0.059946488589048386
1986-10-03,0.06048170477151871
1986-10-06,0.06529916077852249
1986-10-07,0.06663717329502106
