Date,Close
1986-03-13,0.05994647741317749
1986-03-14,0.062087282538414
1986-03-17,0.063158318400383
1986-03-18,0.06155211105942726
1986-03-19,0.06048167496919632
1986-03-20,0.058876074850559235
1986-03-21,0.057270485907793045
1986-03-24,0.05566487833857536
1986-03-25,0.05673529580235481
1986-03-26,0.058340903371572495
1986-03-27,0.05941126123070717
1986-03-31,0.058876074850559235
1986-04-01,0.058340903371572495
1986-04-02,0.058876074850559235
1986-04-03,0.05941126123070717
1986-04-04,0.05941126123070717
1986-04-07,0.058340903371572495
1986-04-08,0.058876074850559235
1986-04-09,0.05994647741317749
1986-04-10,0.06048167496919632
1986-04-11,0.06155211105942726
1986-04-14,0.062087282538414
1986-04-15,0.062087282538414
1986-04-16,0.06422873586416245
1986-04-17,0.06476394832134247
1986-04-18,0.06262312829494476
1986-04-21,0.06262312829494476
1986-04-22,0.06155211105942726
1986-04-23,0.061819687485694885
1986-04-24,0.06797513365745544
1986-04-25,0.07225741446018219
1986-04-28,0.07279261946678162
1986-04-29,0.07065114378929138
1986-04-30,0.06904556602239609
1986-05-01,0.06797513365745544
1986-05-02,0.06797513365745544
1986-05-05,0.0674399808049202
1986-05-06,0.06797513365745544
1986-05-07,0.06797513365745544
1986-05-08,0.06851036101579666
1986-05-09,0.06797513365745544
1986-05-12,0.06851036101579666
1986-05-13,0.06904556602239609
1986-05-14,0.06851036101579666
1986-05-15,0.06851036101579666
1986-05-16,0.06904556602239609
1986-05-19,0.06797513365745544
1986-05-20,0.0674399808049202
1986-05-21,0.06636955589056015
1986-05-22,0.06636955589056015
1986-05-23,0.06636955589056015
1986-05-27,0.06851036101579666
1986-05-28,0.07065114378929138
1986-05-29,0.07225741446018219
1986-05-30,0.07493340969085693
1986-06-02,0.07279261946678162
1986-06-03,0.07279261946678162
1986-06-04,0.07225741446018219
1986-06-05,0.07332783192396164
1986-06-06,0.07332783192396164
1986-06-09,0.07011599093675613
1986-06-10,0.07011599093675613
1986-06-11,0.07011599093675613
1986-06-12,0.0674399808049202
1986-06-13,0.0674399808049202
1986-06-16,0.06690476089715958
1986-06-17,0.06797513365745544
1986-06-18,0.0674399808049202
1986-06-19,0.06690476089715958
1986-06-20,0.06717235594987869
1986-06-23,0.06797513365745544
1986-06-24,0.0674399808049202
1986-06-25,0.06636955589056015
1986-06-26,0.06422873586416245
1986-06-27,0.06369353085756302
1986-06-30,0.06583435833454132
1986-07-01,0.06583435833454132
1986-07-02,0.06583435833454132
1986-07-03,0.06690476089715958
1986-07-07,0.06422873586416245
1986-07-08,0.06262312829494476
1986-07-09,0.05994647741317749
1986-07-10,0.058340903371572495
1986-07-11,0.05994647741317749
1986-07-14,0.05914368852972984
1986-07-15,0.05994647741317749
1986-07-16,0.062087282538414
1986-07-17,0.063158318400383
1986-07-18,0.06369353085756302
1986-07-21,0.06369353085756302
1986-07-22,0.06583435833454132
1986-07-23,0.06422873586416245
1986-07-24,0.06636955589056015
1986-07-25,0.06690476089715958
1986-07-28,0.0652991384267807
1986-07-29,0.06369353085756302
1986-07-30,0.06155211105942726
1986-07-31,0.06101691722869873
1986-08-01,0.06048167496919632
1986-08-04,0.06048167496919632
1986-08-05,0.05994647741317749
1986-08-06,0.05941126123070717
1986-08-07,0.058876074850559235
1986-08-08,0.05941126123070717
1986-08-11,0.06155211105942726
1986-08-12,0.063158318400383
1986-08-13,0.06369353085756302
1986-08-14,0.0652991384267807
1986-08-15,0.06556673347949982
1986-08-18,0.06476394832134247
1986-08-19,0.06476394832134247
1986-08-20,0.06422873586416245
1986-08-21,0.06422873586416245
1986-08-22,0.063158318400383
1986-08-25,0.063158318400383
1986-08-26,0.06262312829494476
1986-08-27,0.06262312829494476
1986-08-28,0.06262312829494476
1986-08-29,0.06101691722869873
1986-09-02,0.05941126123070717
1986-09-03,0.057805679738521576
1986-09-04,0.06262312829494476
1986-09-05,0.0652991384267807
1986-09-08,0.06476394832134247
1986-09-09,0.06583435833454132
1986-09-10,0.06476394832134247
1986-09-11,0.062087282538414
1986-09-12,0.06048167496919632
1986-09-15,0.06155211105942726
1986-09-16,0.06155211105942726
1986-09-17,0.063158318400383
1986-09-18,0.06369353085756302
1986-09-19,0.06369353085756302
1986-09-22,0.063158318400383
1986-09-23,0.06422873586416245
1986-09-24,0.06342589110136032
1986-09-25,0.062087282538414
1986-09-26,0.062087282538414
1986-09-29,0.06048167496919632
1986-09-30,0.06048167496919632
1986-10-01,0.05994647741317749
1986-10-02,0.05994647741317749
1986-10-03,0.06048167496919632
1986-10-06,0.0652991384267807
1986-10-07,0.06663717329502106
1986-10-08,0.06851036101579666
1986-10-09,0.07065114378929138
1986-10-10,0.07386304438114166
1986-10-13,0.07065114378929138
1986-10-14,0.07172161340713501
1986-10-15,0.07493340969085693
1986-10-16,0.07493340969085693
1986-10-17,0.07707422971725464
1986-10-20,0.07760941237211227
1986-10-21,0.08082065731287003
1986-10-22,0.08082065731287003
1986-10-23,0.08082065731287003
1986-10-24,0.08028547465801239
1986-10-27,0.08296211808919907
1986-10-28,0.08483533561229706
1986-10-29,0.08242686837911606
1986-10-30,0.08403254300355911
1986-10-31,0.08296211808919907
1986-11-03,0.08456769585609436
1986-11-04,0.08777891844511032
1986-11-05,0.09313160181045532
1986-11-06,0.09527239203453064
1986-11-07,0.09473720192909241
1986-11-10,0.09099015593528748
1986-11-11,0.09152596443891525
1986-11-12,0.09152596443891525
1986-11-13,0.09018732607364655
1986-11-14,0.09099015593528748
1986-11-17,0.09152596443891525
1986-11-18,0.08670850098133087
1986-11-19,0.08991970121860504
1986-11-20,0.09687801450490952
1986-11-21,0.10008922219276428
1986-11-24,0.10811790078878403
1986-11-25,0.10918832570314407
1986-11-26,0.10811790078878403
1986-11-28,0.10651223361492157
1986-12-01,0.10437151789665222
1986-12-02,0.1049065887928009
1986-12-03,0.10410385578870773
1986-12-04,0.10544189065694809
1986-12-05,0.1049065887928009
1986-12-08,0.10383625328540802
1986-12-09,0.10330106317996979
1986-12-10,0.10410385578870773
1986-12-11,0.1049065887928009
1986-12-12,0.10116023570299149
1986-12-15,0.0984836295247078
1986-12-16,0.09955402463674545
1986-12-17,0.10062435269355774
1986-12-18,0.10142786055803299
1986-12-19,0.10383625328540802
1986-12-22,0.1049065887928009
1986-12-23,0.10597705841064453
1986-12-24,0.10570945590734482
1986-12-26,0.10544189065694809
1986-12-29,0.10116023570299149
1986-12-30,0.10223068296909332
1986-12-31,0.10330106317996979
