Date,NVDA
1999-01-22 00:00:00+00:00,0.0376177616417408
1999-01-25 00:00:00+00:00,0.04155876114964485
1999-01-26 00:00:00+00:00,0.03833404555916786
1999-01-27 00:00:00+00:00,0.03821481764316559
1999-01-28 00:00:00+00:00,0.03809467703104019
1999-01-29 00:00:00+00:00,0.03630349412560463
1999-02-01 00:00:00+00:00,0.03702068701386452
1999-02-02 00:00:00+00:00,0.034154608845710754
1999-02-03 00:00:00+00:00,0.034870900213718414
1999-02-04 00:00:00+00:00,0.03678131848573685
1999-02-05 00:00:00+00:00,0.037856221199035645
1999-02-08 00:00:00+00:00,0.036542847752571106
1999-02-09 00:00:00+00:00,0.03510935604572296
1999-02-10 00:00:00+00:00,0.03475166857242584
1999-02-11 00:00:00+00:00,0.03773699328303337
1999-02-12 00:00:00+00:00,0.03988677263259888
1999-02-16 00:00:00+00:00,0.04012523964047432
1999-02-17 00:00:00+00:00,0.03797544911503792
1999-02-18 00:00:00+00:00,0.038572512567043304
1999-02-19 00:00:00+00:00,0.03988677263259888
1999-02-22 00:00:00+00:00,0.04012523964047432
1999-02-23 00:00:00+00:00,0.04203565791249275
1999-02-24 00:00:00+00:00,0.04537958279252052
1999-02-25 00:00:00+00:00,0.0439470075070858
1999-02-26 00:00:00+00:00,0.04191643372178078
1999-03-01 00:00:00+00:00,0.04215581342577934
1999-03-02 00:00:00+00:00,0.0417972095310688
1999-03-03 00:00:00+00:00,0.038931120187044144
1999-03-04 00:00:00+00:00,0.03809467703104019
1999-03-05 00:00:00+00:00,0.04024447128176689
1999-03-08 00:00:00+00:00,0.040841542184352875
1999-03-09 00:00:00+00:00,0.04215581342577934
1999-03-10 00:00:00+00:00,0.04143859073519707
1999-03-11 00:00:00+00:00,0.039647411555051804
1999-03-12 00:00:00+00:00,0.038931120187044144
1999-03-15 00:00:00+00:00,0.04060308262705803
1999-03-16 00:00:00+00:00,0.03928971663117409
1999-03-17 00:00:00+00:00,0.03952816501259804
1999-03-18 00:00:00+00:00,0.04000600427389145
1999-03-19 00:00:00+00:00,0.04012523964047432
1999-03-22 00:00:00+00:00,0.038931120187044144
1999-03-23 00:00:00+00:00,0.036542847752571106
1999-03-24 00:00:00+00:00,0.03630349412560463
1999-03-25 00:00:00+00:00,0.03678131848573685
1999-03-26 00:00:00+00:00,0.04000600427389145
1999-03-29 00:00:00+00:00,0.04120014235377312
1999-03-30 00:00:00+00:00,0.03773699328303337
1999-03-31 00:00:00+00:00,0.04036369547247887
1999-04-01 00:00:00+00:00,0.03916957974433899
1999-04-05 00:00:00+00:00,0.03797544911503792
1999-04-06 00:00:00+00:00,0.03702068701386452
1999-04-07 00:00:00+00:00,0.04012523964047432
1999-04-08 00:00:00+00:00,0.040841542184352875
1999-04-09 00:00:00+00:00,0.04012523964047432
1999-04-12 00:00:00+00:00,0.03845328465104103
