Date,Close
1999-01-22,0.0376177616417408
1999-01-25,0.04155875742435455
1999-01-26,0.038334060460329056
1999-01-27,0.038214825093746185
1999-01-28,0.03809467703104019
1999-01-29,0.03630349785089493
1999-02-01,0.03702069818973541
1999-02-02,0.034154605120420456
1999-02-03,0.034870896488428116
1999-02-04,0.03678131103515625
1999-02-05,0.03785621002316475
1999-02-08,0.0365428663790226
1999-02-09,0.03510935977101326
1999-02-10,0.034751664847135544
1999-02-11,0.03773699328303337
1999-02-12,0.039886780083179474
1999-02-16,0.040125247091054916
1999-02-17,0.03797544166445732
1999-02-18,0.03857250139117241
1999-02-19,0.039886780083179474
1999-02-22,0.040125247091054916
1999-02-23,0.04203565791249275
1999-02-24,0.04537959024310112
1999-02-25,0.043946996331214905
1999-02-26,0.04191642999649048
1999-03-01,0.042155805975198746
1999-03-02,0.0417972058057785
1999-03-03,0.03893110528588295
1999-03-04,0.03809467703104019
1999-03-05,0.04024446755647659
1999-03-08,0.04084153100848198
1999-03-09,0.042155805975198746
1999-03-10,0.041438594460487366
1999-03-11,0.039647407829761505
1999-03-12,0.03893110528588295
1999-03-15,0.040603067725896835
1999-03-16,0.03928971663117409
1999-03-17,0.03952817991375923
1999-03-18,0.040006011724472046
1999-03-19,0.040125247091054916
1999-03-22,0.03893110528588295
1999-03-23,0.0365428663790226
1999-03-24,0.03630349785089493
1999-03-25,0.03678131103515625
1999-03-26,0.040006011724472046
1999-03-29,0.041200146079063416
1999-03-30,0.03773699328303337
1999-03-31,0.040363699197769165
1999-04-01,0.03916957229375839
1999-04-05,0.03797544166445732
1999-04-06,0.03702069818973541
1999-04-07,0.040125247091054916
1999-04-08,0.04084153100848198
1999-04-09,0.040125247091054916
1999-04-12,0.03845328465104103
1999-04-13,0.036900538951158524
1999-04-14,0.03582656756043434
1999-04-15,0.03678131103515625
1999-04-16,0.03797544166445732
1999-04-19,0.03630349785089493
1999-04-20,0.03558718413114548
1999-04-21,0.036184243857860565
1999-04-22,0.03463152423501015
1999-04-23,0.03296048194169998
1999-04-26,0.03128853812813759
1999-04-27,0.03463152423501015
1999-04-28,0.0343930684030056
1999-04-29,0.0343930684030056
1999-04-30,0.034870896488428116
1999-05-03,0.03510935977101326
1999-05-04,0.03319893404841423
1999-05-05,0.03391523286700249
1999-05-06,0.03325856477022171
1999-05-07,0.03343741223216057
1999-05-10,0.03343741223216057
1999-05-11,0.035228583961725235
1999-05-12,0.03630349785089493
1999-05-13,0.03630349785089493
1999-05-14,0.0343930684030056
1999-05-17,0.03606501966714859
1999-05-18,0.03773699328303337
1999-05-19,0.03606501966714859
1999-05-20,0.03319893404841423
1999-05-21,0.03248264268040657
1999-05-24,0.03236251324415207
1999-05-25,0.03260187804698944
1999-05-26,0.03248264268040657
1999-05-27,0.0322432741522789
1999-05-28,0.03260187804698944
1999-06-01,0.032721102237701416
1999-06-02,0.031526971608400345
1999-06-03,0.03236251324415207
1999-06-04,0.03260187804698944
1999-06-07,0.03296048194169998
1999-06-08,0.03379599750041962
1999-06-09,0.0343930684030056
1999-06-10,0.03451228886842728
1999-06-11,0.03379599750041962
1999-06-14,0.03248264268040657
1999-06-15,0.03248264268040657
1999-06-16,0.03343741223216057
1999-06-17,0.03248264268040657
1999-06-18,0.03128853812813759
1999-06-21,0.03296048194169998
1999-06-22,0.03236251324415207
1999-06-23,0.03296048194169998
1999-06-24,0.0322432741522789
1999-06-25,0.032721102237701416
1999-06-28,0.03319893404841423
1999-06-29,0.033557549118995667
1999-06-30,0.0365428663790226
1999-07-01,0.03463152423501015
1999-07-02,0.03713991865515709
1999-07-06,0.037259142845869064
1999-07-07,0.0365428663790226
1999-07-08,0.03737838566303253
1999-07-09,0.040543463081121445
1999-07-12,0.04239427670836449
1999-07-13,0.04251350089907646
1999-07-14,0.04084153100848198
1999-07-15,0.04108090326189995
1999-07-16,0.04191642999649048
